Acceptor,Donor ,Reference,Voc (V),Jsc (mA/cm^2),FF (%),PCE (%),NFA abs max (solutioN),NFA max abs nm (thin film),NFA opt bg,NFA HOMO,NFA LUMO,donor abs solution,donor abs film,donor opt bg,donor HOMO,donor LUMO,Will it be used in OPEP 2.0?,Class,,All values are for max of that device
Y6,PIDTTDTffBTA,Li_indacenodithieno_2019,0.74,22.7,66.73,11.05,,,,-5.65,-4.1,,,,-5.25,-3.63,,,,
IDT6CN-M,PM6,Fan_overcoming_2019,1.04,16.6,77.1,13.3,,,,,,,,,-5.5,-3.61,,,,
IT-4F,PM6,Huang_narrow_2021,0.841,19.49,71.19,11.33,,,,,,,,,,,,,,
Y6,PM6,Jiang_alkyl_2019,0.847,24.02,74.7,15.2,,,,,,,,,,,,,,
IDT6CN-M,PM7,Fan_overcoming_2019,1.05,16.4,77.5,13.3,,,1.6,-5.6,-3.87,,,,-5.52,-3.57,,,,
IT-4F,POPB,Li_a wide_2019,0.72,16.8,51.2,6.2,,,,-5.69,-4.07,,,,-5.38,-3.57,,,,
m-ITIC,P-P,Zheng_benzo_2021,0.8,16.25,56.29,7.32,,,,-5.52,-3.82,,,,-5.33,-3.39,,,,
Y6,P-P,Zheng_benzo_2021,0.616,24.2,54.32,8.11,,,,-5.65,-4.1,,,,,,,,,
ITIC,p-PBDTPS-FTAZ,Chen_revealing_2019,0.89,18.12,67.37,10.86,,,,-5.6,-3.85,583,589,1.96,-5.32,-3.36,,,,
BTDT2R,PPDT2FBT,Ahn_simple_2019,1.07,11.23,57,6.9,530,550,1.88,-5.61,-3.73,,,,-5.43,-3.67,,polymer/SM,,
IDIC,PT4FB,Liu_donor_2018,0.97,13.72,71,9.81,,,,,,,,,-5.59,-3.61,,,,
DTBT(TDPP)2,PTB7,Jung_low-bandgap_2015,0.83,7.77,47,3.03,,,,-5.7,-4.18,,,,,,,,,
DTDfBT(TDPP)2,PTB7,Jung_low-bandgap_2015,0.81,12.1,51,5,,,,-5.85,-4.33,,,,-5.16,-3.5,,,,
SFBRCN,PTB7,Zhang_efficient_2017,0.85,13.85,60.7,7.34,,,,,,,,,-5.21,-3.36,,,,
3TT-CIC,PTB7-Th,Gao_achieving_2019,0.65,26.67,69,11.96,806,885,1.23,-5.24,-3.95,,,,-5.2,-3.66,,,,
3TT-OCIC,PTB7-Th,Gao_achieving_2019,0.68,26.49,69,12.43,809,860,1.29,-5.22,-3.91,,,,,,,,,
4TIC,PTB7-Th,Shi_design_2017,0.78,18.8,72,10.43,,,1.4,-5.28,-3.87,,,,,,,,,
6-IF2F,PTB7-Th,Zhang_non-fullerene_2021,0.65,24.69,67.8,11.2,809,889,1.25,-5.38,-4.07,,,,,,,,,
6-IF4F,PTB7-Th,Zhang_non-fullerene_2021,0.59,25.21,67.9,10.46,816,916,1.22,-5.42,-4.14,,,,-5.24,-3.64,,,,
6-IFIC,PTB7-Th,Zhang_non-fullerene_2021,0.69,22.35,61.4,9.74,799,862,1.27,-5.34,-4.02,,,,,,,,,
6TBA,PTB7-Th,Zuo_tackling_2018,0.98,15.2,68,10.13,,,,-5.24,-3.78,,,,-5.2,-3.59,,,,
6TIC,PTB7-Th,Shi_terthieno_2018,0.831,20.11,66.16,11.07,,,1.37,-5.21,-3.83,,,,,,,,,
A1,PTB7-Th,Xu_narrow_2018,0.89,12.54,51.75,5.79,681,785,1.4,-5.66,-3.7,,,,,,,,,
A2,PTB7-Th,Xu_narrow_2018,0.71,20.33,62.8,9.07,707,770,1.36,-5.7,-3.78,,,,,,,,,
ACS8,PTB7-Th,Chen_highly_2019,0.75,25.3,69.3,13.2,,,,-5.54,-4.05,,,,-5.3,-3.33,,,,
AOIC,PTB7-Th,Jia_isomeric_2021,0.75,22.34,73.1,12.3,,,,,,,,,-5.2,-3.59,,,,
AOIC1,PTB7-Th,Jia_isomeric_2021,0.751,19.64,66.8,9.85,,,,,,,,,,,,,,
AOIC2,PTB7-Th,Jia_isomeric_2021,0.764,19.35,63.3,9.35,,,,,,,,,,,,,,
AOT1,PTB7-Th,Yao_conformation_2021,0.74,7.31,60,3.31,708,773,1.46,-5.52,-3.88,,,,-5.24,-3.66,,,,
AOT2,PTB7-Th,Yao_conformation_2021,0.7,10.5,54,4.06,758,856,1.28,-5.39,-3.9,,,,,,,,,
AOT3,PTB7-Th,Yao_conformation_2021,0.62,17.63,59,6.59,810,938,1.22,-5.37,-3.95,,,,,,,,,
ATT-1,PTB7-Th,Liu_a thieno_2016,0.87,16.48,70,10.07,,,1.54,-5.5,-3.63,,,,,,,,,
ATT-2,PTB7-Th,Liu_efficient_2017,0.73,20.75,63,9.58,,,1.32,-5.5,-3.9,,,,-5.2,-3.6,,,,
BPTCN,PTB7-Th,Luo_enhanced_2020,0.81,14.68,54,6.42,,569,,-5.38,-3.66,,,,-5.14,-3.42,,,,
BT-CIC,PTB7-Th,Li_near-infrared_2018,0.695,22.3,70,10.8,,,,-5.49,-4.09,,,,-5.22,-3.21,,,,
BT-CIC,PTB7-Th,Li_high_2017,0.7,22.5,71,11.2,,,,-5.49,-4.09,,,,-5.22,-3.84,,,,
BTDT2R,PTB7-Th,Ahn_simple_2019,1.06,13.52,57,8.19,,,,,,,,,-5.34,-3.74,,polymer/SM,,
BTP-2V,PTB7-Th,Hai_achieving_2021,0.77,19.8,51.4,7.87,756,851,1.28,-5.43,-3.91,,,,,,,polymer/SM,,
BTP-3V,PTB7-Th,Hai_achieving_2021,0.72,6.46,44.3,2.06,768,814,1.22,-5.38,-3.9,,,,,,,polymer/SM,,
BTP-4V,PTB7-Th,Hai_achieving_2021,0.67,3.61,42.7,1.03,760,885,1.21,-5.34,-3.94,,,,,,,polymer/SM,,
BTPV-4F,PTB7-Th,Jia_high_2021,0.65,28.3,65.9,12.1,,,,-5.39,-4.08,,,,-5.22,-3.55,,,,
BTPV-4F-eC9,PTB7-Th,Qin_non-halogenated_2021,0.661,28.2,68.48,12.77,,,,-5.38,-4.06,,,,-5.27,-3.55,,,,
CBM,PTB7-Th,Wang_pi-bridge_2016,0.88,10.6,53,5.3,497,547,2.02,-6.05,-4.13,,,,,,,,,
CDTBM,PTB7-Th,Wang_pi-bridge_2016,0.66,11.9,60,4.8,681,701,1.45,-5.69,-4.28,,,,,,,,,
CDTBM,PTB7-Th,Alamoudi_impact_2018,0.67,12.7,62,5.6,,,,,,,,,,,,,,
Coi8DFIC,PTB7-Th,Li_molecular_2019,0.69,27.3,71,13.8,,,,-5.5,-3.88,,,,-5.39,-3.12,,,,
COi8DFIC,PTB7-Th,Yang_nonfullerene_2020,0.695,23.86,68.8,11.4,,,,-5.52,-4.2,,,,,,,,,
Coi8DFIC,PTB7-Th,Xiao_26mA_2017,0.68,26.12,68.2,12.16,,,1.26,,,,,,,,,,,
CTIC-4F,PTB7-Th,Lee_side_2019,0.7,23.36,54,10.5,,,,,,,,,,,,,,
DC-IDT2Tz,PTB7-Th,Mahmood_a novel_2018,0.82,10.81,65.54,5.81,,,,,,,,,,,,,,
DICTF,PTB7-Th,Li_a simple_2016,0.86,16.61,56,7.93,,,1.82,-5.67,-3.79,,,,,,,,,
DTCC-IC,PTB7-Th,Cao_design_2017,0.95,11.23,56.2,6,669,731,1.59,-5.5,-3.87,,,,-5.2,-3.56,,,,
DTC-F-C,PTB7-Th,Liao_construction_2021,0.74,8.94,40.8,2.7,691,650,1.72,-5.66,-3.94,,,,-5.22,-3.64,,,,
DTC-F-F,PTB7-Th,Liao_construction_2021,0.84,16.01,56,7.53,595,654,1.68,-5.51,-3.83,,,,,,,,,
DTC-T-C,PTB7-Th,Liao_construction_2021,0.69,2.88,35.8,0.71,620,681,1.59,-5.68,-4.09,,,,,,,,,
DTC-T-F,PTB7-Th,Liao_construction_2021,0.78,17.46,64.6,8.8,591,653,1.65,-5.48,-3.83,,,,,,,,,
DTG-IW,PTB7-Th,Cho_dithienogermole_2020,0.72,19.2,66,9.16,720,822,1.32,-5.63,-4.07,,,,-5.2,-3.6,,polymer/SM,,
DTNR,PTB7-Th,Ma_angular_2017,1.08,15.72,56,9.51,618,650,1.72,-5.67,-3.75,,,,-5.26,-3.62,,,,
DTPC-DFIC,PTB7-Th,Yao_dithienopicenecarbazole_2018,0.76,21.92,61.3,10.21,,,,-5.31,-4.1,,,,-5.2,-3.59,,,,
DTPC-IC,PTB7-Th,Yao_dithienopicenecarbazole_2018,0.863,8.53,42.4,3.12,,,,-5.21,-3.97,,,,,,,,,
F8IC,PTB7-Th,Cheng_efficient_2019,0.67,22.7,69.5,10.9,,,,-5.4,-4,,,,-5.2,-3.6,,,,
FBM,PTB7-Th,Wang_pi-bridge_2016,0.88,11.2,51,5.1,486,501,2.11,-6.25,-4.14,,,,,,,,,
FITP,PTB7-Th,Li_a non-fullerene acceptors with a fully fused_2016,0.99,13.24,56,7.33,,,,-5.48,-3.75,,,,-5.22,-3.64,,,,
FNIC1,PTB7-Th,Wang_effect_2018,0.774,19.97,66.4,10.3,734,752,1.48,-5.61,-3.92,,,,,,,,,
FNIC2,PTB7-Th,Wang_effect_2018,0.741,23.93,73.4,13,750,794,1.38,-5.56,-4,,,,,,,,,
FOIC,PTB7-Th,Li_fused_2018,0.743,24,67.1,12,782,836,1.32,-5.36,-3.92,,,,,,,,,
FOIC,PTB7-Th,Cheng_efficient_2019,0.75,20.5,69.5,11,,,,-5.4,-3.9,,,,,,,,,
FRd2,PTB7-Th,Suman_simple_2017,0.833,15.7,72.3,9.4,,509,,-5.67,-3.58,,,,,,,,,
FRdCN2,PTB7-Th,Suman_a fluorene_2018,0.93,16,71.9,10.7,,530,,-5.88,-3.81,,,,,,,,,
IDT(DCV)2,PTB7-Th,Ko_excellent_2017,0.92,8.41,55,3.53,532,538,2.16,-5.81,-3.65,,,,-5.2,-3.59,,,,
IDT(TCV)2,PTB7-Th,Ko_excellent_2017,0.49,11.02,53,2.84,602,616,1.86,-6.04,-4.18,,,,,,,,,
IDT-2BM,PTB7-Th,Kim_a new_2017,0.826,9.29,52,3.97,656,690,1.08,-5.4,-3.77,,,,,,,,,
IDT-2BR,PTB7-Th,Li_thermally_2017,1.02,13.6,59.1,8.3,,636,,-5.52,-3.69,,,,-5.15,-3.44,,,,
IDT-2BR,PTB7-Th,Xiao_efficient_2018,1.05,14.62,59.9,9.39,,,,,,,,,-5.22,-3.63,,,,
IDT-2BR,PTB7-Th,Jia_rhodanine_2017,0.99,13,60,7.7,,,,,,,,,,,,,,
IDT-2BR1,PTB7-Th,Jia_rhodanine_2017,0.95,15.2,60,8.7,,,1.61,-5.37,-3.67,,,,,,,,,
IDT-BT-R,PTB7-Th,Xiao_efficient_2018,1.05,14.62,59.91,9.39,,,,-5.3,-3.59,,,,,,,,,
IDTCR,PTB7-Th,Ye_wide_2017,1.11,11.01,49.9,6.1,603,622,1.76,-5.46,-3.67,,,,-5.24,-3.66,,,,
IDT-CT,PTB7-Th,Liu_ring-locking_2026,0.93,11.19,42.32,4.62,639,655,1.63,-5.39,-3.67,,,,,,,polymer/SM,,
IDT-FBTR,PTB7-Th,"Yang_nonfullerene acceptor with ""donor""_2018",1.02,15.18,57.55,9.14,,,,,,,,,,,,,,
IDT-IC,PTB7-Th,Li_non-fullerene_2016,0.83,9.53,40,3.2,646,681,1.72,-5.61,-3.88,,,,-5.22,-3.64,,,,
IDTIDT-IC,PTB7-Th,Li_non-fullerene_2016,0.94,14.49,47.5,6.48,696,721,1.53,-5.42,-3.82,,,,,,,,,
IDT-N,PTB7-Th,Li_non-fullerene_2017,0.73,13.02,57.7,5.5,687,727,1.58,-5.74,-4.08,,,,-5.22,-3.64,,,,
IDT-T,PTB7-Th,Yu_significant_2017,0.84,9.54,50.9,4.08,,,,-5.41,-3.96,,,,-5.42,-3.81,,,,
IDTT(TCV)2,PTB7-Th,Ko_excellent_2017,0.66,11.98,50,3.57,691,713,1.52,-5.58,-4.06,,,,,,,,,
IDTT-2BM,PTB7-Th,Alamoudi_impact_2018,0.83,15.8,63,8.4,,,,,,,,,,,,,,
IDTT-CT,PTB7-Th,Liu_ring-locking_2027,0.93,12.58,50.45,6.13,641,653,1.63,-5.28,-3.65,,,,,,,polymer/SM,,
IDT-T-N,PTB7-Th,Li_non-fullerene_2017,0.87,14.67,51.38,6.6,734,755,1.45,-5.58,-4.06,,,,,,,,,
IDTT-T,PTB7-Th,He_molecular_2018,1.015,15.7,57,9.1,,,,-5.51,-3.51,,,,,,,,,
IDTT-T,PTB7-Th,Liu_ring-locking_2025,0.98,13.71,62.39,8.72,620,625,1.82,-5.51,-3.64,,,,-5.27,-3.55,,polymer/SM,,
IDTT-TBTA,PTB7-Th,Xiao_substitution_2020,1,13.7,64,8.77,,,1.89,-5.51,-3.72,,,1.58,-5.23,-3.52,,polymer/SM,,
IDT-Tz,PTB7-Th,Yu_significant_2017,0.8,15.94,65.7,8.38,,,,,,,,,,,,,,
IDTzCR,PTB7-Th,Ye_wide_2017,1.04,13.8,60.7,8.71,593,616,1.79,-5.67,-3.77,,,,,,,,,
IEIC,PTB7-Th,Lin_high-performance_2015,0.97,13.55,48,6.31,,,1.57,-5.42,-3.82,,,,,,,,,
IEICO-4Cl,PTB7-Th,Cui_efficient_2017,0.727,22.8,62,10.3,,,,,,,,,,,,,,
IEICO-4F,PTB7-Th,Xiong_12.5%_2019,0.7,27.2,69,13.2,,,,,,,,,,,,,,
IEICO-4F,PTB7-Th,Liu_cross-linked_2020,0.69,21.6,64,10.2,,,,,,,,,,,,polymer/SM,,
IEICO-4F,PTB7-Th,Ho_high-performance_2020,0.73,20.1,68,9.9,,,,,,,,,,,,,,
IEICS-4F,PTB7-Th,Chen_a non-fullerene_2018,0.74,20.98,67,10.3,,,1.35,-5.43,-4.08,,,,,,,,,
IFIC-i-4F,PTB7-Th,Liu_achieving_2019,0.66,23.56,65,10.03,,,,-5.42,-3.91,,,,-5.2,-3.63,,polymer/SM,,
IHIC,PTB7-Th,Wang_fused_2017,0.754,19.01,68.1,9.77,,,,,,,,,,,,,,
IHIC-N,PTB7-Th,Zhang_panchromatic_2018,0.846,13.5,60.6,6.91,,,,-5.57,-3.8,,,,-5.2,-3.59,,,,
IOIC2,PTB7-Th,Zhu_alkoxy_2018,0.826,17.2,65.8,9.33,,,,-5.41,-3.78,,,,-5.2,-3.56,,,,
IOIC3,PTB7-Th,Zhu_alkoxy_2018,0.762,22.9,74.9,13.1,,,,-5.38,-3.84,,,,,,,,,
IOTIC-2F,PTB7-Th,Lee_design_2018,0.817,21.9,65,12.1,794,839,1.31,-5.34,-4.06,,,,-5.2,-3.61,,,,
ITIC,PTB7-Th,Shi_design_2017,0.82,15.18,57,7.28,,,1.6,-5.43,-3.81,,,,-5.2,-3.59,,,,
ITIC,PTB7-Th,He_molecular_2018,0.825,14.4,66,7.8,,,,-5.47,-3.76,,,,-5.02,-3.44,,polymer/SM,,
ITIC,PTB7-Th,Wang_simultaneous_2017,0.8,14.34,58,6.62,,,,,,,,,-5.29,-3.72,,,,
ITIC,PTB7-Th,Chao_synergistic_2018,0.82,14.76,57.09,6.91,,,,,,,,,-5.38,-3.7,,,,
ITIC,PTB7-Th,Zuo_high-efficiency_2017,0.84,15.43,68,8.79,,,,,,,,,,,,,,
ITIC-2F,PTB7-Th,Lee_design_2018,0.748,16.2,80,8.7,687,721,1.56,-5.55,-4.15,,,,,,,,,
ITIC3,PTB7-Th,Li_fused_2018,0.763,16.8,63.1,8.09,686,734,1.55,-5.54,-3.9,,,,,,,,,
ITIC4,PTB7-Th,Jia_breaking_2018,0.687,16.66,71.5,8.18,690,730,1.52,-5.77,-3.97,,,,,,,,,
ITIC-4F,PTB7-Th,Yang_nonfullerene_2020,0.663,18.2,74.9,9.03,,,,-5.9,-4.32,,,,-4.98,-3.34,,,,
ITIC-Th,PTB7-Th,Lin_high-performance_2016,0.8,15.93,68,8.7,,,,-5.66,-3.93,,,,-5.2,-3.56,,,,
ITIC-Th,PTB7-Th,Hu_influence_2018,0.8,16.07,67.2,8.5,,,,,,,,,-5.2,-3.56,,,,
ITOTIC-2F,PTB7-Th,Lee_design_2018,0.785,7,61,3.7,791,809,1.32,-5.22,-4.11,,,,,,,,,
IUIC,PTB7-Th,Jia_breaking_2018,0.796,21.74,64.9,11.2,772,788,1.41,-5.45,-3.87,,,,,,,,,
m-IDTIDT-FIC,PTB7-Th,Wu_a decacyclic_2019,0.8,15.68,66.27,8.27,716,743,1.51,-5.47,-3.94,,,,-5.2,-3.6,,,,
N2200,PTB7-Th,Zhong_manipulating_2020,0.79,14.12,55.34,6.26,,,,-5.9,-3.79,,,,-5.18,-3.16,,,,
NFBDT,PTB7-Th,Zhang_nonfullerene_2018,0.8,14.59,58,6.74,703,731,1.56,-5.43,-3.88,,,,-5.22,-3.64,,,,
NOBDT,PTB7-Th,Zhang_nonfullerene_2018,0.77,19.16,70,10.26,744,781,1.39,-5.26,-3.89,,,,,,,,,
O-IDTBCN,PTB7-Th,Khan_impact_2021,0.74,17.7,70,9.1,,712,,-5.8,-3.8,,,,,,,,,
O-IDTBR,PTB7-Th,Khan_impact_2021,1.07,13.35,61,8.7,,,,-5.67,-3.55,,,,-5.05,-3.4,,,,
O-IDTBR,PTB7-Th,Liu_cross-linked_2020,1.02,14.2,56,8.7,,,,,,,,,,,,polymer/SM,,
o-IO1,PTB7-Th,Lee_bandgap_2020,0.74,26.3,67,13.1,790,850,1.28,-5.44,-4.15,,705,1.58,-5.2,-3.46,,polymer/SM,,
o-IO2,PTB7-Th,Lee_bandgap_2020,0.68,21.8,63,9.3,835,920,1.2,-5.41,-4.21,,,,,,,polymer/SM,,
PhITBD,PTB7-Th,Kim_a new_2017,0.76,14.07,62,6.57,606,656,1.18,-5.5,-3.78,,,,,,,,,
p-IDTIDT-IC,PTB7-Th,Wu_a decacyclic_2019,0.94,14.49,47.5,6.48,696,721,1.53,-5.42,-3.82,,,,,,,,,
p-IO1,PTB7-Th,Lee_bandgap_2020,0.78,22.3,62,10.8,766,815,1.34,-5.46,-4.13,,,,,,,polymer/SM,,
p-IO2,PTB7-Th,Lee_bandgap_2020,0.7,23,67,10.8,808,880,1.24,-5.44,-4.19,,,,,,,polymer/SM,,
SFBRCN,PTB7-Th,Zhang_efficient_2017,0.9,17.25,65.2,10.12,,505,,-5.93,-3.86,,,,-5.27,-3.55,,,,
SF-HR,PTB7-Th,Lee_stable_2019,1.15,0.36,31,0.13,,,,,,,,,-5.23,-3.63,,,,
SSBR,PTB7-Th,Tang_cyclopentadithiophene_2018,0.92,15.91,55.8,8.16,659,662,1.53,-5.44,-3.72,,,,-5.26,-3.62,,,,
SSTI,PTB7-Th,Lv_influence_2020,0.22,0.53,43,0.05,,866,0.98,-5.71,-4.24,,,,,,,,,
TBTT-BORH,PTB7-Th,Lee_alkyl_2021,1.02,15.27,54,8.33,540,626,1.83,-5.76,-3.58,,,,-5.17,-3.55,,,,
TIDT-BT-R2,PTB7-Th,Bai_efficient_2018,1.04,13.1,63.9,8.7,,604,,-5.25,-3.65,,,,-5.15,-3.44,,,,
TT-FIC,PTB7-Th,Li_near-infrared_2018,0.65,24.7,67,10.8,,,,-5.42,-4.13,,,,,,,,,
Y14,PTB7-Th,Luo_semitransparent_2019,0.788,21.28,62.24,10.44,,,,,,,,,-5.24,-3.66,,polymer/SM,,
ITCPTC,PTBB-m,Xue_steric_2019,0.96,18.11,70.2,12.22,,,,,,,600,1.88,-5.48,-3.42,,,,
ITCPTC,PTBB-o,Xue_steric_2019,1,8.43,36.6,3.09,,,,-5.62,-3.96,,656,1.89,-5.52,-3.37,,,,
ITCPTC,PTBB-p,Xue_steric_2019,0.91,15.76,65.2,9.36,,,,,,,623,1.84,-5.41,-3.49,,,,
ITIC,PTBTz-2,Bao_high_2017,0.88,20.34,60.5,10.92,,,,-5.63,-3.97,,,,-5.48,-3.52,,,,
ITIC,PTFB-O,Li_donor_2016,0.92,15.5,70,10.13,,,,,,,,,,,,polymer/SM,,
ITIC-Th,PTFB-O,Hu_influence_2018,0.93,17.1,67.9,10.9,,,,,,,,,-5.36,-3.36,,,,
ITIC-Th,PTFB-O,Li_donor_2016,0.92,17.1,67,10.88,,,,,,,,,,,,polymer/SM,,
ITIC,PTFB-P,Li_donor_2016,0.92,12.8,65,7.85,,,,,,,,,,,,,,
ITIC-Th,PTFB-P,Hu_influence_2018,0.93,15.5,64.5,9.2,,,,-5.66,-3.93,,,,-5.32,-3.33,,,,
ITIC,PTIBT,He_D-A polymer_2020,0.66,15.19,57,5.72,,576,1.8,-5.41,-3.61,,,,-5.41,-3.61,,,,
A4T-16,PTO2,Ma_completely_2021,0.952,18.7,66.5,11.8,,,,,,,,,,,,,,
IT-4F,PTO2,Yao_14.7%_2019,0.91,21.5,75,14.7,,,,-5.66,-4.19,,,,-5.59,-3.67,,polymer/SM,,
Y6,PTPD,Zhao_bithieno_2020,0.66,19.5,46,5.9,,825,1.33,-5.63,-4.3,612,613,1.86,-5.05,-3.19,,,,
Br-ITIC,PTPDBDT,Yang_halogenated_2017,0.93,15.4,66,9.4,,,,-5.73,-4.2,,,1.85,-5.6,-3.75,,,,
Cl-ITIC,PTPDBDT,Yang_halogenated_2017,0.94,15.6,65,9.5,,,,-5.7,-4.14,,,,,,,,,
F-ITIC,PTPDBDT,Yang_halogenated_2017,0.94,14.1,66,8.8,,,,-5.65,-4.09,,,,,,,,,
H-ITIC,PTPDBDT,Yang_halogenated_2017,1.04,10.6,58,6.4,,,,-5.61,-4.02,,,,,,,,,
I-ITIC,PTPDBDT,Yang_halogenated_2017,0.95,14.5,65,8.9,,,,-5.68,-4.14,,,,,,,,,
BFC-4F,PTQ10,Yu_modulating_2020,0.81,20.5,72.35,12.05,727,,1.45,-5.54,-3.82,,,1.93,-5.53,-2.85,,,,
BOC-4F,PTQ10,Yu_modulating_2020,0.88,14.41,61.26,7.76,755,,1.42,-5.4,-3.78,,,,,,,,,
IDIC,PTQ10,Sun_a low_2018,0.969,17.81,73.6,12.7,,,,-5.74,-3.9,,,,-5.54,-2.98,,,,
IDIC,PTQ10,Xu_understanding_2020,0.95,17.66,70.36,11.86,,,,,,,,,,,,,,
ITIC,PTQ10,Xu_understanding_2020,1.03,17.65,60.01,10.9,,,,,,,,,,,,,,
m-BTP-C6Ph,PTQ10,Chai_fine-tuning_2021,0.883,25.3,79.3,17.7,728,806,1.35,-5.59,-3.86,,,,-5.53,-2.81,,,,
m-BTP-C6Ph,PTQ10,Fan_synergistic_2021,0.841,26.95,78.3,17.74,,,,,,,,,,,,,,
m-DTC-2Cl,PTQ10,Qin_non-halogenated_2021,0.992,16.67,73.42,12.14,,,,-5.65,-3.89,,,,-5.54,-2.98,,,,
MO-IDIC,PTQ10,Li_simplified_2019,0.969,16.92,68.1,11.16,670,,1.6,-5.69,-3.89,,,,-5.54,-2.98,,,,
MO-IDIC-2F,PTQ10,Li_simplified_2019,0.906,19.87,74.8,13.46,677,,1.55,-5.8,-3.93,,,,,,,,,
o-BTP-C6Ph,PTQ10,Chai_fine-tuning_2021,0.924,22.8,76.2,16,730,790,1.39,-5.53,-3.76,,,,,,,,,
p-BTP-C6Ph,PTQ10,Chai_fine-tuning_2021,0.888,24.7,77.9,17.1,728,805,1.36,-5.59,-3.85,,,,,,,,,
TPT10,PTQ10,Sun_high_2020,0.92,17.25,58.2,9.24,,,,-5.52,-3.99,,,,-5.55,-2.9,,,,
Y6,PTQ10,Sun_achieving_2019,0.87,24.81,75.1,16.21,,,,,,,,,-5.55,-2.9,,,,
Y6,PTQ10,Fan_synergistic_2021,0.831,26.28,78.4,17.13,,,,,,,,,,,,,,
ZITI-N,PTQ10,Zhang_accurate_2020,0.967,12.03,60.68,7.06,,,,-5.53,-3.82,,,,-5.6,-3.52,,,,
ZITI-S,PTQ10,Zhang_accurate_2020,0.96,16.94,65.75,10.69,,,,-5.8,-3.87,,,,,,,,,
BT-Cl,PTQ-10,Lu_non-fullerene_2021,0.79,17.85,61.05,8.65,759,842,1.31,-5.42,-3.71,,,,,,,,,
BT-F,PTQ-10,Lu_non-fullerene_2021,0.82,16.99,59.3,8.26,696,811,1.33,-5.41,-3.7,,,,,,,,,
TPT10,PTQ11,Sun_high_2020,0.88,24.79,74.8,16.32,,,,,,,,,-5.52,-2.76,,,,
Y6,PTQ7,Sun_achieving_2019,0.71,18.65,43.4,5.75,,,,-5.66,-4.08,,,,-5.38,-2.82,,,,
Y6,PTQ8,Sun_achieving_2019,0.89,3.11,32.5,0.9,,,,,,,,,-5.68,-2.92,,,,
Y6,PTQ9,Sun_achieving_2019,0.82,23.72,54,10.5,,,,,,,,,-5.41,-2.87,,,,
IDIC,PTT4FB,Liu_donor_2018,0.96,16.24,67,10.6,,,,-5.62,-4.04,,,,-5.58,-3.58,,,,
IDIC,PTZ1,Guo_high_2017,0.92,16.4,76.2,11.5,,,,-5.69,-3.91,,,,-5.31,-3.34,,,,
ITIC,PTZ6,Guo_novel_2017,1.01,14.1,72.3,10.3,,,,-5.48,-3.83,,,,-5.36,-3.36,,,,
IFBR-d,PTzBI,Zhong_regioisomeric_2017,0.99,9.4,55.9,5.28,,647,,-5.67,-3.74,,,,,,,,,
IFBR-p,PTzBI,Zhong_regioisomeric_2017,1,11.6,62.3,7.44,,671,,-5.64,-3.73,,,,,,,,,
ITIC,PTzBI,Fan_high-performance nonfullerene polymer_2017,0.87,18.29,64.34,10.24,,,,,,,,,-5.34,-3.46,,,,
ITIC,PTzBI-DT,Fan_high-performance nonfullerene polymer_2017,0.91,16.84,31.53,9.43,,,,-5.51,-3.78,,,,-5.39,-3.51,,,,
PFA1,PTzBI-oF,Peng_a universal_2020,0.87,23.96,72.67,15.11,,815,1.41,-5.74,-3.84,,,,-5.25,-3.25,,all polymer,,
PY5T,PTzBI-oF,Peng_a universal_2020,0.91,9.91,44.42,4.01,,792,,-5.71,-3.76,,,,,,,all polymer,,
Y6-T,PvBDT-Cl,Zhang_efficient_2021,0.91,15.31,59.1,8.23,,,,,,580,607,2.04,-5.49,-3.49,,,,
Y6-T,PvBDT-F,Zhang_efficient_2021,0.87,14.28,52.5,6.52,,,,-5.51,-3.86,585,616,2.01,-5.44,-3.45,,,,
O-IDTBR,PvBDTTAZ,Chen_awide-bandgap_2017,1.08,16.26,63.6,11.6,,,,,,,,,-5.47,-3.42,,,,
Y6,Qx-10F,Wang_precise_2021,0.779,24.83,65.84,12.75,,,,,,612,634,1.69,-5.18,-3.49,,,,
Y6,Qx-12F,Wang_precise_2021,0.847,24.55,72.88,15.21,,,,,,612,642,1.72,-5.22,-3.5,,,,
Y22,QX2,Cai_an asymmetric_2020,0.785,23.76,68.07,12.69,,,,,,,,,-5.4,-3.1,,,,
Y6,Qx-8F,Wang_precise_2021,0.627,19.06,50.71,6.07,,,,-5.69,-4.14,597,613,1.66,-5.11,-3.45,,,,
IDIC,SM,Ge_improved_2019,0.911,15.18,67.85,9.39,,,,-5.69,-3.91,,,,-5.25,-3.33,,all SM,,
IDIC,SM1,Qiu_all-small-molecule_2017,0.905,15.18,73.55,10.11,,,,,,500,566,1.88,-5.24,-2.82,,,,
Y6,SM1,Qiu_highly_2020,0.805,23.59,67,12.72,,,,-5.65,-4.1,,,,-5.25,-2.78,,,,
Y6,SM1-F,Qiu_highly_2020,0.866,23.25,69.9,14.07,,,,,,,,,-5.37,-2.81,,,,
Y6,SM1-Oct,Shi_effects_2021,0.766,22.39,68.4,11.73,498,570,1.8,-5.12,-2.8,498,570,1.8,-5.12,-2.8,,,,
Y6,SM1-S,Qiu_highly_2020,0.825,23.23,67.7,12.94,,,,,,,,,-5.32,-2.81,,,,
IDIC,SM2,Qiu_all-small-molecule_2017,0.768,10.77,64.4,5.32,,,,-5.69,-3.91,466,521,2.02,-5.04,-2.7,,,,
